gas_sensor,gas_level_data,gas_date,gas_time
AQ803GAS01,1551,2023-05-03,16:53:12
AQ804GAS01,976,2023-01-06,14:34:46
AQ805GAS01,1480,2023-04-13,07:35:37
AQ806GAS01,1259,2023-02-01,18:29:45
AQ807GAS01,1145,2023-01-06,15:30:39
AQ808GAS01,573,2023-02-19,17:02:53
AQ809GAS01,684,2023-02-18,16:22:21
AQ810GAS01,694,2023-02-01,11:11:08
AQ811GAS01,2154,2023-04-21,16:35:14
AQ801GAS01,733,2023-02-20,11:01:18
AQ802GAS01,2260,2023-05-26,16:27:38
AQ803GAS01,2292,2023-01-24,08:57:14
AQ804GAS01,2352,2023-02-23,16:09:37
AQ805GAS01,1636,2023-04-06,07:42:46
AQ806GAS01,1162,2023-02-23,08:02:44
AQ807GAS01,365,2023-05-09,13:11:30
AQ808GAS01,641,2023-03-12,09:40:50
AQ809GAS01,1015,2023-04-12,18:53:55
AQ810GAS01,2286,2023-04-19,12:23:06
AQ811GAS01,2861,2023-02-12,07:05:08
AQ801GAS01,2858,2023-05-17,07:18:50
AQ802GAS01,1378,2023-05-18,11:58:15
AQ803GAS01,841,2023-02-19,10:16:06
AQ804GAS01,827,2023-02-22,12:41:28
AQ805GAS01,873,2023-04-24,07:36:51
AQ806GAS01,1060,2023-01-03,10:33:44
AQ807GAS01,322,2023-06-01,10:14:00
AQ808GAS01,644,2023-04-08,16:08:38
AQ809GAS01,1273,2023-02-04,15:34:16
AQ810GAS01,565,2023-04-15,08:58:27
AQ811GAS01,1868,2023-01-25,09:33:34
AQ801GAS01,2505,2023-03-30,14:16:06
AQ802GAS01,1485,2023-03-02,15:49:32
AQ803GAS01,1627,2023-05-24,12:57:28
AQ804GAS01,1034,2023-01-02,15:19:13
AQ805GAS01,1175,2023-06-11,14:29:44
AQ806GAS01,440,2023-01-04,16:27:08
AQ807GAS01,2732,2023-03-17,17:04:18
AQ808GAS01,2839,2023-05-18,12:29:27
AQ809GAS01,2041,2023-05-15,12:03:09
AQ810GAS01,935,2023-06-05,16:12:08
AQ811GAS01,2847,2023-03-25,12:19:01
AQ801GAS01,2198,2023-01-11,17:01:37
AQ802GAS01,1613,2023-03-31,12:27:27
AQ803GAS01,1970,2023-04-28,14:50:37
AQ804GAS01,2561,2023-01-26,12:42:54
AQ805GAS01,821,2023-04-02,13:56:32
AQ806GAS01,1268,2023-05-06,16:03:19
AQ807GAS01,887,2023-01-19,17:11:24
AQ808GAS01,2985,2023-04-06,16:35:01
AQ809GAS01,348,2023-01-31,13:05:51
AQ810GAS01,1664,2023-03-16,17:48:13
AQ811GAS01,771,2023-06-08,14:41:46
AQ801GAS01,1435,2023-02-26,15:27:11
AQ802GAS01,2612,2023-04-19,15:14:49
AQ803GAS01,610,2023-05-29,13:24:56
AQ804GAS01,2706,2023-03-10,13:27:39
AQ805GAS01,932,2023-05-19,09:28:06
AQ806GAS01,2964,2023-01-06,10:00:37
AQ807GAS01,1378,2023-05-29,18:27:18
AQ808GAS01,1532,2023-04-16,12:59:26
AQ809GAS01,1321,2023-05-08,11:19:57
AQ810GAS01,1832,2023-02-18,18:27:10
AQ811GAS01,2517,2023-01-21,17:15:03
AQ801GAS01,2929,2023-03-12,09:50:03
AQ802GAS01,2651,2023-03-28,14:29:25
AQ803GAS01,1155,2023-01-14,11:26:25
AQ804GAS01,2248,2023-03-26,15:58:54
AQ805GAS01,1900,2023-02-14,12:51:37
AQ806GAS01,927,2023-05-15,14:55:36
AQ807GAS01,1692,2023-05-19,16:11:37
AQ808GAS01,2176,2023-02-06,12:10:18
AQ809GAS01,2220,2023-03-29,17:34:42
AQ810GAS01,578,2023-04-24,07:41:39
AQ811GAS01,1283,2023-01-27,16:43:23
AQ801GAS01,2729,2023-05-19,17:04:22
AQ802GAS01,2586,2023-02-02,09:34:31
AQ803GAS01,1378,2023-05-01,11:09:13
AQ804GAS01,910,2023-02-17,11:39:11
AQ805GAS01,1178,2023-03-14,08:23:34
AQ806GAS01,2649,2023-02-25,07:28:32
AQ807GAS01,1164,2023-05-29,10:38:36
AQ808GAS01,600,2023-02-08,18:54:07
AQ809GAS01,2059,2023-03-16,09:58:37
AQ810GAS01,2880,2023-03-26,07:42:29
AQ811GAS01,2474,2023-02-16,14:25:13
AQ801GAS01,1470,2023-06-05,13:51:53
AQ802GAS01,2113,2023-05-11,08:29:08
AQ803GAS01,1713,2023-03-04,16:20:09
AQ804GAS01,1838,2023-01-31,16:41:06
AQ805GAS01,2819,2023-03-28,17:00:04
AQ806GAS01,573,2023-06-02,14:13:04
AQ807GAS01,2180,2023-02-25,14:19:01
AQ808GAS01,730,2023-03-31,14:15:36
AQ809GAS01,1687,2023-03-20,18:56:57
AQ810GAS01,771,2023-06-11,16:49:45
AQ811GAS01,1608,2023-04-10,13:48:40
AQ801GAS01,2957,2023-06-03,07:03:49
AQ802GAS01,2720,2023-03-08,13:36:47
AQ803GAS01,1582,2023-04-24,16:36:25
AQ804GAS01,537,2023-05-04,07:41:47
AQ805GAS01,2126,2023-02-22,12:40:03
AQ806GAS01,924,2023-04-16,10:19:08
AQ807GAS01,2126,2023-01-25,08:43:13
AQ808GAS01,443,2023-02-25,12:30:37
AQ809GAS01,1191,2023-01-15,15:01:25
AQ810GAS01,1385,2023-04-24,16:18:12
AQ811GAS01,380,2023-04-13,16:29:40
AQ801GAS01,1804,2023-01-22,12:27:00
AQ802GAS01,1540,2023-04-23,10:04:55
AQ803GAS01,1183,2023-03-31,13:26:51
AQ804GAS01,1069,2023-05-20,07:13:17
AQ805GAS01,2347,2023-06-04,12:02:21
AQ806GAS01,1475,2023-06-12,08:07:49
AQ807GAS01,2454,2023-05-08,08:04:45
AQ808GAS01,463,2023-04-29,11:00:20
AQ809GAS01,2461,2023-05-01,10:57:35
AQ810GAS01,760,2023-01-13,17:08:26
AQ811GAS01,2887,2023-03-09,17:20:54
AQ801GAS01,913,2023-05-18,15:20:02
AQ802GAS01,2805,2023-05-10,09:13:14
AQ803GAS01,516,2023-02-16,11:04:34
AQ804GAS01,2624,2023-02-22,18:16:21
AQ805GAS01,872,2023-04-19,14:02:00
AQ806GAS01,1037,2023-02-08,10:05:51
AQ807GAS01,2674,2023-04-04,18:43:06
AQ808GAS01,1363,2023-05-13,16:04:41
AQ809GAS01,497,2023-04-03,09:46:01
AQ810GAS01,2479,2023-03-14,17:18:23
AQ811GAS01,1887,2023-02-24,18:20:43
AQ801GAS01,1463,2023-03-20,16:36:30
AQ802GAS01,956,2023-04-27,07:50:59
AQ803GAS01,2549,2023-02-28,11:17:09
AQ804GAS01,1644,2023-03-25,12:06:22
AQ805GAS01,410,2023-04-25,10:36:10
AQ806GAS01,943,2023-02-24,10:13:06
AQ807GAS01,2864,2023-05-01,17:33:28
AQ808GAS01,2029,2023-04-06,08:45:22
AQ809GAS01,2975,2023-05-10,18:06:11
AQ810GAS01,1563,2023-05-25,10:03:06
AQ811GAS01,2591,2023-04-02,09:25:05
AQ801GAS01,1409,2023-02-24,18:44:41
AQ802GAS01,2825,2023-02-15,10:36:51
AQ803GAS01,1782,2023-05-17,12:35:04
AQ804GAS01,505,2023-03-06,10:28:55
AQ805GAS01,511,2023-03-28,11:20:03
AQ806GAS01,1909,2023-03-26,18:12:46
AQ807GAS01,2209,2023-04-28,10:04:21
AQ808GAS01,1649,2023-04-22,10:40:36
AQ809GAS01,2560,2023-01-10,12:31:24
AQ810GAS01,2376,2023-01-03,13:25:09
AQ811GAS01,2530,2023-01-11,12:59:34
AQ801GAS01,2956,2023-03-06,16:30:33
AQ802GAS01,1637,2023-04-10,18:14:24
AQ803GAS01,949,2023-02-15,18:58:14
AQ804GAS01,1044,2023-01-16,11:44:00
AQ805GAS01,2682,2023-06-02,17:39:23
AQ806GAS01,2414,2023-01-07,16:31:05
AQ807GAS01,557,2023-04-25,15:28:57
AQ808GAS01,2273,2023-01-13,17:19:36
AQ809GAS01,2469,2023-04-15,17:23:53
AQ810GAS01,1460,2023-05-25,07:40:19
AQ811GAS01,1305,2023-04-11,10:34:07
AQ801GAS01,2303,2023-04-07,08:03:25
AQ802GAS01,533,2023-01-25,08:44:43
AQ803GAS01,1637,2023-02-20,12:09:27
AQ804GAS01,332,2023-05-08,17:41:29
AQ805GAS01,2103,2023-02-28,17:08:17
AQ806GAS01,1998,2023-03-01,13:56:47
AQ807GAS01,2031,2023-01-29,17:05:06
AQ808GAS01,343,2023-02-02,07:28:18
AQ809GAS01,959,2023-06-03,17:24:02
AQ810GAS01,2272,2023-02-25,16:53:44
AQ811GAS01,2264,2023-04-04,13:16:21
AQ801GAS01,1879,2023-05-02,13:52:21
AQ802GAS01,2480,2023-05-27,07:04:43
AQ803GAS01,903,2023-04-02,13:12:49
AQ804GAS01,982,2023-04-16,07:25:05
AQ805GAS01,2902,2023-04-18,11:54:30
AQ806GAS01,1317,2023-01-20,09:08:53
AQ807GAS01,2107,2023-03-30,14:41:45
AQ808GAS01,1663,2023-04-30,10:18:24
AQ809GAS01,2748,2023-03-01,10:42:59
AQ810GAS01,2316,2023-06-09,10:37:55
AQ811GAS01,1104,2023-02-04,15:28:50
AQ801GAS01,884,2023-05-18,13:05:17
AQ802GAS01,1740,2023-01-07,07:16:36
AQ803GAS01,1576,2023-05-30,14:51:36
AQ804GAS01,1882,2023-03-23,07:21:34
AQ805GAS01,1329,2023-05-06,09:47:23
AQ806GAS01,1613,2023-03-24,16:42:15
AQ807GAS01,485,2023-02-28,14:39:54
AQ808GAS01,2346,2023-03-02,12:43:50
AQ809GAS01,2716,2023-01-22,10:45:02
AQ810GAS01,2772,2023-05-15,09:50:05
AQ811GAS01,2974,2023-01-15,08:07:16
AQ801GAS01,2172,2023-01-10,07:43:03
AQ802GAS01,2834,2023-04-01,18:16:02
AQ803GAS01,509,2023-04-14,08:16:29
AQ804GAS01,615,2023-01-17,15:24:07
AQ805GAS01,2149,2023-03-14,07:59:34
AQ806GAS01,2826,2023-05-08,07:23:24
AQ807GAS01,1480,2023-02-12,16:05:46
AQ808GAS01,2690,2023-04-03,16:29:00
AQ809GAS01,2281,2023-01-08,12:42:26
AQ810GAS01,2326,2023-02-07,08:15:36
AQ811GAS01,2726,2023-03-04,17:04:50
AQ801GAS01,333,2023-03-29,15:10:39
AQ802GAS01,1785,2023-03-20,11:41:34
AQ803GAS01,2810,2023-05-15,12:22:15
AQ804GAS01,1428,2023-02-17,17:18:27
AQ805GAS01,2587,2023-01-17,16:18:05
AQ806GAS01,844,2023-05-15,14:03:00
AQ807GAS01,1508,2023-02-26,13:41:17
AQ808GAS01,1953,2023-01-22,14:17:15
AQ809GAS01,1415,2023-05-13,11:20:41
AQ810GAS01,322,2023-01-20,07:50:36
AQ811GAS01,324,2023-04-09,12:28:52
AQ801GAS01,2230,2023-02-25,10:32:35
AQ802GAS01,1914,2023-03-17,18:21:57
AQ803GAS01,547,2023-04-25,07:00:52
AQ804GAS01,537,2023-01-15,13:24:33
AQ805GAS01,818,2023-04-01,07:31:42
AQ806GAS01,1554,2023-02-19,18:00:49
AQ807GAS01,496,2023-04-15,15:36:14
AQ808GAS01,1146,2023-02-21,12:54:56
AQ809GAS01,1961,2023-05-22,15:56:08
AQ810GAS01,1709,2023-04-29,15:20:10
AQ811GAS01,2152,2023-03-08,11:51:55
AQ801GAS01,2824,2023-05-12,18:10:09
AQ802GAS01,1185,2023-05-25,18:28:12
AQ803GAS01,1832,2023-05-27,09:56:59
AQ804GAS01,954,2023-05-11,17:24:13
AQ805GAS01,2018,2023-06-07,18:18:16
AQ806GAS01,2880,2023-05-19,18:58:20
AQ807GAS01,2759,2023-04-07,11:50:54
AQ808GAS01,712,2023-05-23,08:37:24
AQ809GAS01,2522,2023-02-18,08:51:21
AQ810GAS01,464,2023-03-24,14:03:20
AQ811GAS01,652,2023-03-08,07:47:07
AQ801GAS01,1032,2023-04-03,12:54:04
AQ802GAS01,1244,2023-04-15,13:25:59
AQ803GAS01,1496,2023-02-28,18:29:22
AQ804GAS01,408,2023-04-11,10:25:00
AQ805GAS01,1441,2023-06-05,07:49:28
AQ806GAS01,884,2023-05-16,07:56:20
AQ807GAS01,1499,2023-02-07,10:50:46
AQ808GAS01,1179,2023-05-14,18:29:03
AQ809GAS01,2714,2023-05-28,14:25:05
AQ810GAS01,2194,2023-06-05,15:21:47
AQ811GAS01,1003,2023-02-14,10:51:28
AQ801GAS01,1838,2023-03-06,07:59:16
AQ802GAS01,379,2023-02-06,14:13:48
AQ803GAS01,2896,2023-04-03,18:54:50
AQ804GAS01,2358,2023-01-14,12:24:36
AQ805GAS01,1391,2023-02-25,16:45:30
AQ806GAS01,828,2023-01-27,15:46:44
AQ807GAS01,1535,2023-04-08,12:46:56
AQ808GAS01,550,2023-03-21,14:48:53
AQ809GAS01,2160,2023-03-22,08:01:24
AQ810GAS01,1963,2023-06-12,16:23:30
AQ811GAS01,1186,2023-02-16,11:17:39
AQ801GAS01,1879,2023-04-08,18:19:37
AQ802GAS01,393,2023-05-22,11:34:05
AQ803GAS01,402,2023-03-29,09:00:13
AQ804GAS01,1156,2023-01-14,08:37:56
AQ805GAS01,2481,2023-02-16,11:02:44
AQ806GAS01,2096,2023-02-21,13:57:04
AQ807GAS01,731,2023-04-16,10:12:47
AQ808GAS01,925,2023-04-15,08:10:01
AQ809GAS01,2991,2023-02-25,10:04:46
AQ810GAS01,404,2023-05-07,16:16:41
AQ811GAS01,1280,2023-02-27,08:51:59
AQ801GAS01,1041,2023-04-13,11:05:32
AQ802GAS01,2871,2023-05-19,14:02:07
AQ803GAS01,2298,2023-05-23,09:18:51
AQ804GAS01,731,2023-03-02,12:41:51
AQ805GAS01,1552,2023-02-28,16:36:02
AQ806GAS01,2193,2023-01-12,11:57:54
AQ807GAS01,1537,2023-04-10,08:01:56
AQ808GAS01,2675,2023-05-31,16:38:22
AQ809GAS01,831,2023-03-11,14:26:22
AQ810GAS01,1151,2023-04-04,10:54:12
AQ811GAS01,958,2023-03-28,17:08:07
AQ801GAS01,2351,2023-05-09,14:30:19
AQ802GAS01,467,2023-02-25,11:40:49
AQ803GAS01,750,2023-01-22,16:58:27
AQ804GAS01,2180,2023-02-01,18:53:32
AQ805GAS01,428,2023-04-12,12:19:34
AQ806GAS01,1084,2023-01-14,14:29:01
AQ807GAS01,1772,2023-06-07,08:44:53
AQ808GAS01,2394,2023-02-24,10:06:53
AQ809GAS01,822,2023-03-31,11:10:46
AQ810GAS01,2165,2023-04-29,09:10:32
AQ811GAS01,304,2023-03-21,08:53:14
AQ801GAS01,2361,2023-02-02,17:07:52
AQ802GAS01,2894,2023-06-08,14:36:35
AQ803GAS01,1262,2023-04-28,11:16:46
AQ804GAS01,1026,2023-03-13,12:54:16
AQ805GAS01,767,2023-01-08,12:04:42
AQ806GAS01,790,2023-05-23,11:06:45
AQ807GAS01,899,2023-01-30,08:28:47
AQ808GAS01,2468,2023-04-20,17:38:03
AQ809GAS01,1945,2023-01-31,09:55:52
AQ810GAS01,2884,2023-01-02,14:49:42
AQ811GAS01,847,2023-04-01,17:00:55
AQ801GAS01,2615,2023-05-25,13:20:47
AQ802GAS01,2827,2023-05-02,10:28:21
AQ803GAS01,765,2023-05-15,11:56:53
AQ804GAS01,1806,2023-03-31,07:10:05
AQ805GAS01,2022,2023-05-29,14:57:13
AQ806GAS01,1497,2023-01-07,16:09:26
AQ807GAS01,1356,2023-04-21,09:21:12
AQ808GAS01,2006,2023-04-25,08:47:58
AQ809GAS01,874,2023-01-06,17:50:23
AQ810GAS01,2603,2023-04-19,13:15:25
AQ811GAS01,2840,2023-06-08,14:05:18
AQ801GAS01,1581,2023-05-11,08:10:21
AQ802GAS01,1619,2023-01-12,13:44:12
AQ803GAS01,1920,2023-04-13,10:25:42
AQ804GAS01,882,2023-04-10,07:15:52
AQ805GAS01,952,2023-04-26,17:51:49
AQ806GAS01,1342,2023-01-07,08:43:31
AQ807GAS01,899,2023-04-18,12:25:06
AQ808GAS01,2112,2023-05-28,12:13:58
AQ809GAS01,2218,2023-01-17,14:36:21
AQ810GAS01,2422,2023-05-23,11:54:26
AQ811GAS01,2901,2023-02-14,10:40:05
AQ801GAS01,851,2023-02-20,14:05:19
AQ802GAS01,2515,2023-03-30,10:12:08
AQ803GAS01,2495,2023-04-10,18:07:56
AQ804GAS01,1029,2023-06-09,12:26:06
AQ805GAS01,2815,2023-05-17,07:16:19
AQ806GAS01,2604,2023-04-27,15:16:15
AQ807GAS01,675,2023-06-01,15:45:44
AQ808GAS01,1858,2023-04-11,09:16:21
AQ809GAS01,1750,2023-01-18,08:06:29
AQ810GAS01,2005,2023-01-10,09:59:45
AQ811GAS01,612,2023-03-26,17:57:33
AQ801GAS01,1862,2023-05-18,07:29:23
AQ802GAS01,1116,2023-05-19,10:16:08
AQ803GAS01,2817,2023-05-23,12:28:06
AQ804GAS01,895,2023-06-10,09:57:49
AQ805GAS01,1342,2023-03-15,10:48:33
AQ806GAS01,2394,2023-05-25,14:11:44
AQ807GAS01,1564,2023-01-24,15:48:48
AQ808GAS01,2309,2023-06-06,11:59:45
AQ809GAS01,882,2023-05-31,16:40:41
AQ810GAS01,2406,2023-03-18,08:31:03
AQ811GAS01,2854,2023-05-14,16:29:10
AQ801GAS01,1080,2023-05-09,10:50:43
AQ802GAS01,2585,2023-02-17,07:16:48
AQ803GAS01,1982,2023-03-29,15:11:30
AQ804GAS01,2153,2023-03-23,18:46:45
AQ805GAS01,1133,2023-01-01,10:42:15
AQ806GAS01,2748,2023-06-01,17:26:48
AQ807GAS01,2033,2023-02-02,13:17:15
AQ808GAS01,2643,2023-01-21,15:18:08
AQ809GAS01,2309,2023-06-08,11:48:07
AQ810GAS01,1827,2023-03-06,11:24:34
AQ811GAS01,1258,2023-02-01,13:35:01
AQ801GAS01,1048,2023-02-24,15:20:37
AQ802GAS01,2167,2023-04-11,09:32:51
AQ803GAS01,308,2023-05-21,18:05:37
AQ804GAS01,2711,2023-06-04,07:32:04
AQ805GAS01,760,2023-01-09,16:24:02
AQ806GAS01,912,2023-01-03,08:07:53
AQ807GAS01,1866,2023-01-25,16:10:33
AQ808GAS01,327,2023-03-08,07:07:07
AQ809GAS01,2705,2023-03-01,11:53:08
AQ810GAS01,1326,2023-04-22,16:36:20
AQ811GAS01,2068,2023-04-19,11:38:20
AQ801GAS01,1311,2023-03-18,11:03:51
AQ802GAS01,1035,2023-05-07,10:36:35
AQ803GAS01,1355,2023-04-15,12:48:32
AQ804GAS01,2090,2023-05-19,12:01:00
AQ805GAS01,1693,2023-04-28,10:57:55
AQ806GAS01,916,2023-01-08,17:47:14
AQ807GAS01,859,2023-05-02,09:51:38
AQ808GAS01,1185,2023-05-10,08:16:39
AQ809GAS01,566,2023-03-12,09:10:41
AQ810GAS01,1744,2023-02-12,13:54:11
AQ811GAS01,2767,2023-03-20,12:24:15
AQ801GAS01,2030,2023-01-02,11:56:44
AQ802GAS01,311,2023-02-24,18:41:23
AQ803GAS01,1518,2023-03-04,14:39:29
AQ804GAS01,1185,2023-03-02,09:05:51
AQ805GAS01,1152,2023-06-09,18:28:38
AQ806GAS01,1397,2023-04-08,07:27:52
AQ807GAS01,853,2023-02-12,17:15:56
AQ808GAS01,2032,2023-02-04,17:03:25
AQ809GAS01,2092,2023-04-26,07:46:28
AQ810GAS01,536,2023-06-03,07:10:50
AQ811GAS01,675,2023-05-04,11:27:18
AQ801GAS01,766,2023-03-20,17:08:15
AQ802GAS01,2908,2023-04-24,10:38:33
AQ803GAS01,1876,2023-01-29,16:51:28
AQ804GAS01,2643,2023-04-30,11:03:07
AQ805GAS01,881,2023-06-03,12:39:06
AQ806GAS01,2717,2023-03-25,12:06:41
AQ807GAS01,1968,2023-06-01,07:08:00
AQ808GAS01,808,2023-02-21,11:43:20
AQ809GAS01,666,2023-01-27,17:36:30
AQ810GAS01,2573,2023-02-12,13:25:14
AQ811GAS01,1366,2023-05-12,09:24:07
AQ801GAS01,329,2023-04-22,15:37:27
AQ802GAS01,1263,2023-05-08,09:11:15
AQ803GAS01,1124,2023-04-13,10:59:25
AQ804GAS01,1865,2023-04-23,16:38:31
AQ805GAS01,1580,2023-04-25,13:43:19
AQ806GAS01,1130,2023-03-04,08:51:44
AQ807GAS01,1694,2023-03-23,14:29:14
AQ808GAS01,2850,2023-01-01,18:47:28
AQ809GAS01,2549,2023-03-06,13:30:28
AQ810GAS01,1549,2023-05-28,07:40:15
AQ811GAS01,2203,2023-06-12,17:42:29
AQ801GAS01,1459,2023-03-22,16:54:05
AQ802GAS01,1496,2023-02-21,11:33:50
AQ803GAS01,1892,2023-05-01,07:38:59
AQ804GAS01,2096,2023-05-07,09:28:32
AQ805GAS01,1746,2023-05-24,11:57:09
AQ806GAS01,1501,2023-03-26,14:38:32
AQ807GAS01,2165,2023-01-12,10:42:56
AQ808GAS01,679,2023-05-15,17:26:35
AQ809GAS01,1546,2023-02-16,10:13:46
AQ810GAS01,1740,2023-05-13,10:28:58
AQ811GAS01,2720,2023-02-16,09:36:13
AQ801GAS01,1314,2023-03-29,16:31:09
AQ802GAS01,922,2023-05-24,09:22:23
AQ803GAS01,1698,2023-01-25,12:20:55
AQ804GAS01,2469,2023-06-10,07:03:30
AQ805GAS01,348,2023-01-16,17:39:17
AQ806GAS01,459,2023-03-17,14:19:04
AQ807GAS01,2485,2023-03-28,10:18:21
AQ808GAS01,568,2023-02-22,15:53:39
AQ809GAS01,1122,2023-01-10,17:38:07
AQ810GAS01,2196,2023-01-08,18:32:21
AQ811GAS01,2066,2023-05-31,13:10:00
