outdoor_temp_sensor,outdoor_temp_data,outdoor_temp_date,outdoor_temp_time
AQ803OUTTEMP01,40,2023-04-07,07:49:33
AQ804OUTTEMP01,28,2023-05-15,11:13:38
AQ805OUTTEMP01,30,2023-01-26,18:43:40
AQ806OUTTEMP01,28,2023-01-27,12:39:27
AQ807OUTTEMP01,27,2023-05-07,11:16:42
AQ808OUTTEMP01,31,2023-04-15,10:13:38
AQ809OUTTEMP01,28,2023-01-05,18:40:53
AQ810OUTTEMP01,39,2023-05-07,08:53:29
AQ811OUTTEMP01,28,2023-04-10,18:10:56
AQ801OUTTEMP01,33,2023-06-03,08:41:18
AQ802OUTTEMP01,37,2023-05-09,12:38:43
AQ803OUTTEMP01,25,2023-01-21,16:48:47
AQ804OUTTEMP01,39,2023-03-12,18:31:48
AQ805OUTTEMP01,29,2023-04-10,12:24:34
AQ806OUTTEMP01,40,2023-01-17,14:12:12
AQ807OUTTEMP01,33,2023-03-20,11:40:24
AQ808OUTTEMP01,37,2023-02-28,08:54:16
AQ809OUTTEMP01,26,2023-04-06,10:33:18
AQ810OUTTEMP01,39,2023-01-31,17:25:11
AQ811OUTTEMP01,39,2023-02-13,09:57:50
AQ801OUTTEMP01,32,2023-05-19,10:58:37
AQ802OUTTEMP01,38,2023-04-11,17:34:10
AQ803OUTTEMP01,37,2023-01-21,18:00:17
AQ804OUTTEMP01,38,2023-02-11,07:47:51
AQ805OUTTEMP01,28,2023-03-31,12:07:24
AQ806OUTTEMP01,34,2023-06-11,17:22:34
AQ807OUTTEMP01,37,2023-02-27,10:27:23
AQ808OUTTEMP01,25,2023-06-11,14:46:46
AQ809OUTTEMP01,37,2023-01-15,08:19:15
AQ810OUTTEMP01,40,2023-05-13,10:55:27
AQ811OUTTEMP01,30,2023-01-16,11:49:20
AQ801OUTTEMP01,38,2023-04-05,09:07:47
AQ802OUTTEMP01,25,2023-02-24,16:28:33
AQ803OUTTEMP01,24,2023-03-23,16:11:05
AQ804OUTTEMP01,36,2023-02-10,08:59:41
AQ805OUTTEMP01,27,2023-03-30,16:26:42
AQ806OUTTEMP01,34,2023-04-10,07:02:16
AQ807OUTTEMP01,30,2023-05-20,12:47:30
AQ808OUTTEMP01,32,2023-01-09,10:12:35
AQ809OUTTEMP01,29,2023-04-28,09:29:26
AQ810OUTTEMP01,29,2023-02-22,17:09:57
AQ811OUTTEMP01,28,2023-05-03,08:23:58
AQ801OUTTEMP01,24,2023-02-09,10:24:57
AQ802OUTTEMP01,36,2023-05-08,15:59:35
AQ803OUTTEMP01,36,2023-06-08,12:19:30
AQ804OUTTEMP01,40,2023-02-07,15:32:36
AQ805OUTTEMP01,29,2023-03-10,07:35:28
AQ806OUTTEMP01,40,2023-02-06,08:30:43
AQ807OUTTEMP01,27,2023-05-26,12:00:48
AQ808OUTTEMP01,30,2023-03-23,15:36:41
AQ809OUTTEMP01,37,2023-01-14,17:47:08
AQ810OUTTEMP01,28,2023-06-06,07:00:33
AQ811OUTTEMP01,27,2023-04-20,12:44:56
AQ801OUTTEMP01,40,2023-05-30,16:53:47
AQ802OUTTEMP01,32,2023-03-06,09:07:18
AQ803OUTTEMP01,38,2023-04-14,15:59:56
AQ804OUTTEMP01,31,2023-05-14,12:53:09
AQ805OUTTEMP01,34,2023-03-22,12:58:54
AQ806OUTTEMP01,33,2023-02-02,07:00:52
AQ807OUTTEMP01,40,2023-01-15,12:22:49
AQ808OUTTEMP01,25,2023-04-22,13:16:08
AQ809OUTTEMP01,28,2023-06-06,16:35:49
AQ810OUTTEMP01,30,2023-01-06,16:39:49
AQ811OUTTEMP01,40,2023-03-05,17:10:02
AQ801OUTTEMP01,38,2023-02-15,13:24:19
AQ802OUTTEMP01,30,2023-04-30,16:50:50
AQ803OUTTEMP01,29,2023-03-07,11:30:56
AQ804OUTTEMP01,28,2023-01-10,14:15:51
AQ805OUTTEMP01,32,2023-04-05,16:36:40
AQ806OUTTEMP01,27,2023-03-16,16:11:54
AQ807OUTTEMP01,39,2023-03-21,14:31:21
AQ808OUTTEMP01,34,2023-03-21,12:33:11
AQ809OUTTEMP01,26,2023-01-06,10:26:53
AQ810OUTTEMP01,36,2023-03-31,17:52:03
AQ811OUTTEMP01,36,2023-02-03,18:17:19
AQ801OUTTEMP01,31,2023-02-21,15:33:59
AQ802OUTTEMP01,31,2023-03-09,16:08:27
AQ803OUTTEMP01,35,2023-01-21,11:59:21
AQ804OUTTEMP01,39,2023-01-07,14:50:24
AQ805OUTTEMP01,39,2023-02-26,15:36:00
AQ806OUTTEMP01,32,2023-02-22,10:52:19
AQ807OUTTEMP01,31,2023-02-09,08:35:27
AQ808OUTTEMP01,28,2023-02-13,13:16:04
AQ809OUTTEMP01,33,2023-02-12,07:25:13
AQ810OUTTEMP01,26,2023-01-31,09:28:53
AQ811OUTTEMP01,27,2023-02-15,14:36:58
AQ801OUTTEMP01,38,2023-05-03,18:14:26
AQ802OUTTEMP01,40,2023-02-06,12:28:23
AQ803OUTTEMP01,34,2023-04-05,14:52:12
AQ804OUTTEMP01,36,2023-02-27,13:31:17
AQ805OUTTEMP01,26,2023-01-15,11:31:45
AQ806OUTTEMP01,28,2023-05-21,07:54:16
AQ807OUTTEMP01,37,2023-02-01,09:41:35
AQ808OUTTEMP01,32,2023-06-02,13:35:29
AQ809OUTTEMP01,26,2023-04-19,10:37:29
AQ810OUTTEMP01,39,2023-06-03,09:04:54
AQ811OUTTEMP01,37,2023-06-01,09:31:30
AQ801OUTTEMP01,26,2023-05-26,12:05:42
AQ802OUTTEMP01,40,2023-02-01,09:47:35
AQ803OUTTEMP01,25,2023-01-19,10:18:12
AQ804OUTTEMP01,28,2023-04-08,11:25:29
AQ805OUTTEMP01,39,2023-04-23,08:48:06
AQ806OUTTEMP01,34,2023-01-09,13:03:48
AQ807OUTTEMP01,38,2023-06-01,14:42:53
AQ808OUTTEMP01,29,2023-03-08,14:29:26
AQ809OUTTEMP01,38,2023-01-22,14:29:18
AQ810OUTTEMP01,34,2023-01-28,17:50:21
AQ811OUTTEMP01,37,2023-01-27,09:27:02
AQ801OUTTEMP01,36,2023-02-22,11:51:44
AQ802OUTTEMP01,37,2023-04-12,07:42:40
AQ803OUTTEMP01,25,2023-03-07,14:54:31
AQ804OUTTEMP01,31,2023-04-11,07:14:34
AQ805OUTTEMP01,29,2023-01-27,17:59:53
AQ806OUTTEMP01,33,2023-03-05,16:37:03
AQ807OUTTEMP01,40,2023-02-09,10:05:46
AQ808OUTTEMP01,36,2023-02-25,13:16:26
AQ809OUTTEMP01,31,2023-03-03,15:04:19
AQ810OUTTEMP01,27,2023-01-23,09:45:04
AQ811OUTTEMP01,27,2023-03-31,17:17:48
AQ801OUTTEMP01,27,2023-02-08,13:46:06
AQ802OUTTEMP01,31,2023-05-18,18:51:52
AQ803OUTTEMP01,26,2023-05-02,16:36:18
AQ804OUTTEMP01,29,2023-05-02,10:44:27
AQ805OUTTEMP01,39,2023-04-21,11:54:09
AQ806OUTTEMP01,38,2023-04-26,17:43:55
AQ807OUTTEMP01,24,2023-05-30,12:27:50
AQ808OUTTEMP01,35,2023-03-04,12:37:19
AQ809OUTTEMP01,27,2023-06-03,13:21:12
AQ810OUTTEMP01,30,2023-04-22,16:48:31
AQ811OUTTEMP01,37,2023-04-09,10:38:38
AQ801OUTTEMP01,24,2023-05-24,16:18:13
AQ802OUTTEMP01,31,2023-04-27,15:31:53
AQ803OUTTEMP01,38,2023-05-14,08:03:37
AQ804OUTTEMP01,40,2023-03-26,15:35:25
AQ805OUTTEMP01,30,2023-03-11,17:43:59
AQ806OUTTEMP01,33,2023-05-19,14:44:46
AQ807OUTTEMP01,30,2023-04-17,15:22:24
AQ808OUTTEMP01,30,2023-05-24,11:28:45
AQ809OUTTEMP01,24,2023-05-11,15:50:35
AQ810OUTTEMP01,37,2023-02-16,07:57:58
AQ811OUTTEMP01,31,2023-04-25,12:15:04
AQ801OUTTEMP01,24,2023-05-18,11:05:17
AQ802OUTTEMP01,28,2023-04-16,14:12:47
AQ803OUTTEMP01,28,2023-03-10,15:57:09
AQ804OUTTEMP01,36,2023-04-25,17:38:32
AQ805OUTTEMP01,40,2023-01-25,12:22:44
AQ806OUTTEMP01,39,2023-01-02,12:55:47
AQ807OUTTEMP01,38,2023-02-14,13:43:26
AQ808OUTTEMP01,33,2023-04-30,11:14:49
AQ809OUTTEMP01,27,2023-02-07,17:18:26
AQ810OUTTEMP01,39,2023-05-13,08:24:57
AQ811OUTTEMP01,34,2023-02-13,09:00:13
AQ801OUTTEMP01,35,2023-03-12,13:02:22
AQ802OUTTEMP01,27,2023-04-21,17:09:36
AQ803OUTTEMP01,40,2023-01-22,14:54:36
AQ804OUTTEMP01,28,2023-02-02,18:34:58
AQ805OUTTEMP01,28,2023-04-10,13:52:17
AQ806OUTTEMP01,25,2023-01-12,08:30:17
AQ807OUTTEMP01,35,2023-02-19,13:52:41
AQ808OUTTEMP01,28,2023-01-18,08:39:34
AQ809OUTTEMP01,28,2023-01-28,09:08:49
AQ810OUTTEMP01,25,2023-04-25,07:51:22
AQ811OUTTEMP01,35,2023-05-31,16:08:25
AQ801OUTTEMP01,28,2023-06-09,07:25:28
AQ802OUTTEMP01,25,2023-05-13,13:25:16
AQ803OUTTEMP01,25,2023-02-15,12:51:51
AQ804OUTTEMP01,28,2023-05-08,17:59:57
AQ805OUTTEMP01,26,2023-01-28,07:34:29
AQ806OUTTEMP01,33,2023-05-27,11:05:08
AQ807OUTTEMP01,38,2023-06-05,15:22:43
AQ808OUTTEMP01,38,2023-01-02,14:02:06
AQ809OUTTEMP01,26,2023-01-15,08:35:12
AQ810OUTTEMP01,33,2023-01-05,15:36:24
AQ811OUTTEMP01,39,2023-01-21,13:38:29
AQ801OUTTEMP01,27,2023-03-20,08:14:55
AQ802OUTTEMP01,39,2023-03-16,12:53:55
AQ803OUTTEMP01,35,2023-04-07,12:45:40
AQ804OUTTEMP01,40,2023-05-05,09:06:16
AQ805OUTTEMP01,29,2023-05-09,15:19:19
AQ806OUTTEMP01,34,2023-03-07,13:08:37
AQ807OUTTEMP01,36,2023-06-04,16:45:39
AQ808OUTTEMP01,34,2023-06-03,11:40:05
AQ809OUTTEMP01,35,2023-01-26,10:26:34
AQ810OUTTEMP01,28,2023-03-19,14:09:02
AQ811OUTTEMP01,27,2023-04-24,16:43:40
AQ801OUTTEMP01,24,2023-04-13,08:43:57
AQ802OUTTEMP01,24,2023-04-30,10:03:28
AQ803OUTTEMP01,32,2023-03-02,16:26:12
AQ804OUTTEMP01,38,2023-02-25,15:13:16
AQ805OUTTEMP01,33,2023-06-07,18:16:24
AQ806OUTTEMP01,26,2023-01-26,08:47:29
AQ807OUTTEMP01,36,2023-01-09,11:53:25
AQ808OUTTEMP01,28,2023-04-26,15:35:28
AQ809OUTTEMP01,36,2023-03-12,12:20:20
AQ810OUTTEMP01,40,2023-03-02,11:05:01
AQ811OUTTEMP01,25,2023-06-12,16:55:44
AQ801OUTTEMP01,39,2023-04-04,07:29:50
AQ802OUTTEMP01,39,2023-04-01,07:22:24
AQ803OUTTEMP01,39,2023-03-26,15:13:18
AQ804OUTTEMP01,32,2023-04-28,11:19:02
AQ805OUTTEMP01,34,2023-04-21,12:55:37
AQ806OUTTEMP01,24,2023-03-06,07:32:18
AQ807OUTTEMP01,31,2023-05-23,08:22:29
AQ808OUTTEMP01,34,2023-05-29,13:20:25
AQ809OUTTEMP01,25,2023-01-06,17:29:21
AQ810OUTTEMP01,34,2023-02-04,14:12:06
AQ811OUTTEMP01,29,2023-06-11,17:31:22
AQ801OUTTEMP01,24,2023-03-18,11:16:01
AQ802OUTTEMP01,27,2023-01-19,15:27:09
AQ803OUTTEMP01,33,2023-03-24,07:34:31
AQ804OUTTEMP01,30,2023-03-05,15:49:03
AQ805OUTTEMP01,37,2023-03-03,15:33:23
AQ806OUTTEMP01,33,2023-04-18,12:41:36
AQ807OUTTEMP01,39,2023-06-11,17:56:27
AQ808OUTTEMP01,36,2023-04-20,11:56:18
AQ809OUTTEMP01,25,2023-01-10,16:20:18
AQ810OUTTEMP01,32,2023-02-12,10:00:49
AQ811OUTTEMP01,27,2023-03-06,14:13:11
AQ801OUTTEMP01,38,2023-03-18,14:52:48
AQ802OUTTEMP01,34,2023-04-30,11:36:52
AQ803OUTTEMP01,34,2023-02-20,07:02:35
AQ804OUTTEMP01,24,2023-02-06,15:15:23
AQ805OUTTEMP01,29,2023-05-25,14:08:46
AQ806OUTTEMP01,24,2023-02-04,15:33:23
AQ807OUTTEMP01,26,2023-04-12,16:46:37
AQ808OUTTEMP01,33,2023-05-19,08:19:48
AQ809OUTTEMP01,33,2023-03-14,13:25:48
AQ810OUTTEMP01,24,2023-04-08,14:29:58
AQ811OUTTEMP01,24,2023-06-10,09:23:12
AQ801OUTTEMP01,33,2023-02-03,15:04:06
AQ802OUTTEMP01,30,2023-05-16,16:21:33
AQ803OUTTEMP01,37,2023-06-11,14:38:38
AQ804OUTTEMP01,34,2023-05-06,18:23:48
AQ805OUTTEMP01,34,2023-04-23,15:24:31
AQ806OUTTEMP01,32,2023-05-29,14:31:32
AQ807OUTTEMP01,39,2023-01-12,07:50:19
AQ808OUTTEMP01,26,2023-02-04,17:13:07
AQ809OUTTEMP01,27,2023-02-25,16:16:41
AQ810OUTTEMP01,28,2023-03-08,15:05:57
AQ811OUTTEMP01,35,2023-05-03,11:56:36
AQ801OUTTEMP01,24,2023-01-05,17:32:44
AQ802OUTTEMP01,37,2023-06-05,10:44:36
AQ803OUTTEMP01,30,2023-05-25,12:05:42
AQ804OUTTEMP01,29,2023-03-01,15:39:37
AQ805OUTTEMP01,29,2023-01-28,16:59:30
AQ806OUTTEMP01,34,2023-02-07,11:16:54
AQ807OUTTEMP01,37,2023-06-09,13:47:23
AQ808OUTTEMP01,29,2023-01-20,09:36:32
AQ809OUTTEMP01,31,2023-03-18,07:45:43
AQ810OUTTEMP01,34,2023-05-15,14:29:16
AQ811OUTTEMP01,31,2023-03-06,11:07:07
AQ801OUTTEMP01,39,2023-02-16,16:19:31
AQ802OUTTEMP01,30,2023-02-19,10:19:47
AQ803OUTTEMP01,27,2023-05-15,11:01:21
AQ804OUTTEMP01,38,2023-04-20,18:59:37
AQ805OUTTEMP01,39,2023-05-10,07:43:10
AQ806OUTTEMP01,26,2023-05-23,13:48:46
AQ807OUTTEMP01,32,2023-03-23,09:32:26
AQ808OUTTEMP01,28,2023-05-09,15:55:34
AQ809OUTTEMP01,35,2023-03-18,16:45:57
AQ810OUTTEMP01,30,2023-05-03,16:34:56
AQ811OUTTEMP01,24,2023-02-17,15:42:22
AQ801OUTTEMP01,39,2023-05-13,15:33:39
AQ802OUTTEMP01,25,2023-01-19,08:29:41
AQ803OUTTEMP01,25,2023-04-12,12:20:32
AQ804OUTTEMP01,29,2023-05-15,13:06:57
AQ805OUTTEMP01,33,2023-05-14,14:31:51
AQ806OUTTEMP01,37,2023-01-05,14:51:48
AQ807OUTTEMP01,40,2023-03-24,15:48:35
AQ808OUTTEMP01,28,2023-03-17,12:27:54
AQ809OUTTEMP01,39,2023-03-10,08:41:39
AQ810OUTTEMP01,31,2023-04-04,13:51:21
AQ811OUTTEMP01,30,2023-02-22,10:14:17
AQ801OUTTEMP01,26,2023-04-03,14:03:40
AQ802OUTTEMP01,35,2023-03-20,12:26:05
AQ803OUTTEMP01,34,2023-04-03,15:54:11
AQ804OUTTEMP01,33,2023-04-05,12:56:56
AQ805OUTTEMP01,26,2023-02-19,07:10:00
AQ806OUTTEMP01,32,2023-02-06,11:56:45
AQ807OUTTEMP01,24,2023-05-06,09:53:59
AQ808OUTTEMP01,24,2023-02-11,09:35:24
AQ809OUTTEMP01,32,2023-02-09,12:05:26
AQ810OUTTEMP01,39,2023-01-24,08:34:48
AQ811OUTTEMP01,33,2023-05-11,15:24:18
AQ801OUTTEMP01,32,2023-03-10,09:59:52
AQ802OUTTEMP01,28,2023-06-05,13:05:10
AQ803OUTTEMP01,35,2023-03-12,11:32:48
AQ804OUTTEMP01,37,2023-01-22,17:45:59
AQ805OUTTEMP01,27,2023-05-24,15:12:03
AQ806OUTTEMP01,27,2023-05-11,11:09:29
AQ807OUTTEMP01,30,2023-04-21,16:58:27
AQ808OUTTEMP01,25,2023-03-15,18:06:06
AQ809OUTTEMP01,24,2023-04-11,10:02:46
AQ810OUTTEMP01,28,2023-03-23,12:30:28
AQ811OUTTEMP01,39,2023-05-01,13:58:14
AQ801OUTTEMP01,24,2023-01-14,15:03:38
AQ802OUTTEMP01,36,2023-03-29,16:49:39
AQ803OUTTEMP01,40,2023-06-11,14:57:25
AQ804OUTTEMP01,25,2023-03-26,11:29:14
AQ805OUTTEMP01,37,2023-05-25,16:28:32
AQ806OUTTEMP01,36,2023-04-24,13:31:02
AQ807OUTTEMP01,40,2023-02-22,07:17:13
AQ808OUTTEMP01,28,2023-03-06,16:34:33
AQ809OUTTEMP01,39,2023-03-19,13:59:49
AQ810OUTTEMP01,25,2023-01-21,13:03:21
AQ811OUTTEMP01,28,2023-03-21,07:58:58
AQ801OUTTEMP01,26,2023-05-28,11:27:37
AQ802OUTTEMP01,29,2023-03-11,09:16:09
AQ803OUTTEMP01,35,2023-03-11,14:29:43
AQ804OUTTEMP01,29,2023-04-10,12:48:33
AQ805OUTTEMP01,24,2023-01-29,12:32:53
AQ806OUTTEMP01,36,2023-05-27,11:55:08
AQ807OUTTEMP01,32,2023-03-15,12:28:23
AQ808OUTTEMP01,38,2023-05-30,18:26:50
AQ809OUTTEMP01,25,2023-01-26,15:58:07
AQ810OUTTEMP01,25,2023-04-26,09:17:40
AQ811OUTTEMP01,36,2023-02-28,09:47:45
AQ801OUTTEMP01,29,2023-01-04,14:01:07
AQ802OUTTEMP01,40,2023-04-26,09:41:13
AQ803OUTTEMP01,40,2023-05-05,18:18:29
AQ804OUTTEMP01,36,2023-01-22,18:32:29
AQ805OUTTEMP01,37,2023-05-05,13:09:05
AQ806OUTTEMP01,38,2023-01-03,07:31:04
AQ807OUTTEMP01,32,2023-02-09,17:54:04
AQ808OUTTEMP01,36,2023-05-18,10:31:47
AQ809OUTTEMP01,30,2023-03-30,10:00:06
AQ810OUTTEMP01,36,2023-04-09,14:17:45
AQ811OUTTEMP01,26,2023-01-31,10:40:00
AQ801OUTTEMP01,33,2023-04-23,13:10:22
AQ802OUTTEMP01,33,2023-02-09,09:35:37
AQ803OUTTEMP01,29,2023-02-21,10:28:53
AQ804OUTTEMP01,31,2023-05-03,13:01:44
AQ805OUTTEMP01,27,2023-02-03,14:37:36
AQ806OUTTEMP01,39,2023-03-16,16:45:09
AQ807OUTTEMP01,35,2023-05-24,12:29:32
AQ808OUTTEMP01,33,2023-02-18,07:53:26
AQ809OUTTEMP01,32,2023-03-07,18:34:56
AQ810OUTTEMP01,28,2023-02-23,07:35:55
AQ811OUTTEMP01,25,2023-03-22,16:17:14
AQ801OUTTEMP01,40,2023-05-09,15:21:15
AQ802OUTTEMP01,31,2023-06-01,15:44:02
AQ803OUTTEMP01,33,2023-05-14,12:35:21
AQ804OUTTEMP01,37,2023-03-24,13:44:39
AQ805OUTTEMP01,28,2023-03-20,11:18:18
AQ806OUTTEMP01,31,2023-06-04,16:10:44
AQ807OUTTEMP01,39,2023-04-19,16:40:48
AQ808OUTTEMP01,24,2023-05-23,08:14:53
AQ809OUTTEMP01,36,2023-02-01,13:00:35
AQ810OUTTEMP01,32,2023-02-13,16:04:22
AQ811OUTTEMP01,40,2023-01-13,07:06:07
AQ801OUTTEMP01,38,2023-04-26,11:15:45
AQ802OUTTEMP01,36,2023-02-22,13:58:43
AQ803OUTTEMP01,35,2023-01-26,12:20:28
AQ804OUTTEMP01,37,2023-06-01,12:47:35
AQ805OUTTEMP01,38,2023-05-21,11:40:11
AQ806OUTTEMP01,25,2023-01-11,08:57:41
AQ807OUTTEMP01,24,2023-02-24,09:25:33
AQ808OUTTEMP01,24,2023-01-23,07:45:03
AQ809OUTTEMP01,32,2023-05-09,07:00:45
AQ810OUTTEMP01,30,2023-01-21,13:01:37
AQ811OUTTEMP01,28,2023-01-15,10:44:25
AQ801OUTTEMP01,38,2023-01-28,18:00:49
AQ802OUTTEMP01,36,2023-05-16,07:47:41
AQ803OUTTEMP01,30,2023-03-19,15:25:45
AQ804OUTTEMP01,33,2023-01-15,12:45:56
AQ805OUTTEMP01,31,2023-06-01,15:25:19
AQ806OUTTEMP01,31,2023-04-09,08:58:34
AQ807OUTTEMP01,31,2023-03-02,10:25:17
AQ808OUTTEMP01,27,2023-02-16,12:44:05
AQ809OUTTEMP01,39,2023-02-26,09:02:28
AQ810OUTTEMP01,24,2023-01-21,15:19:09
AQ811OUTTEMP01,26,2023-06-04,14:34:11
AQ801OUTTEMP01,38,2023-05-17,12:01:42
AQ802OUTTEMP01,31,2023-02-16,18:55:09
AQ803OUTTEMP01,28,2023-01-02,15:04:24
AQ804OUTTEMP01,32,2023-05-19,10:17:52
AQ805OUTTEMP01,29,2023-03-04,18:37:47
AQ806OUTTEMP01,24,2023-04-04,11:55:01
AQ807OUTTEMP01,33,2023-04-18,07:13:46
AQ808OUTTEMP01,30,2023-04-13,12:19:14
AQ809OUTTEMP01,33,2023-04-15,11:33:46
AQ810OUTTEMP01,24,2023-04-29,17:30:04
AQ811OUTTEMP01,28,2023-04-14,14:02:25
AQ801OUTTEMP01,27,2023-01-22,16:35:35
AQ802OUTTEMP01,34,2023-03-19,13:24:24
AQ803OUTTEMP01,36,2023-03-10,17:00:03
AQ804OUTTEMP01,36,2023-01-27,16:42:10
AQ805OUTTEMP01,33,2023-04-22,09:23:28
AQ806OUTTEMP01,34,2023-05-25,08:40:37
AQ807OUTTEMP01,31,2023-02-20,10:29:33
AQ808OUTTEMP01,35,2023-05-15,12:55:13
AQ809OUTTEMP01,35,2023-05-31,13:10:41
AQ810OUTTEMP01,31,2023-03-06,17:15:19
AQ811OUTTEMP01,28,2023-04-28,18:11:39
AQ801OUTTEMP01,29,2023-06-05,17:11:43
AQ802OUTTEMP01,30,2023-06-12,09:05:31
AQ803OUTTEMP01,31,2023-04-09,07:57:48
AQ804OUTTEMP01,34,2023-02-09,14:05:41
AQ805OUTTEMP01,40,2023-02-27,07:28:07
AQ806OUTTEMP01,33,2023-05-10,07:24:38
AQ807OUTTEMP01,29,2023-02-12,10:55:04
AQ808OUTTEMP01,28,2023-05-01,09:58:28
AQ809OUTTEMP01,32,2023-02-21,10:31:51
AQ810OUTTEMP01,32,2023-05-13,08:47:50
AQ811OUTTEMP01,27,2023-04-14,08:36:31
AQ801OUTTEMP01,28,2023-05-13,07:32:17
AQ802OUTTEMP01,39,2023-02-18,12:22:49
AQ803OUTTEMP01,32,2023-05-31,11:56:26
AQ804OUTTEMP01,37,2023-01-27,08:52:16
AQ805OUTTEMP01,38,2023-04-02,10:07:22
AQ806OUTTEMP01,29,2023-05-31,12:19:50
AQ807OUTTEMP01,26,2023-03-30,14:41:49
AQ808OUTTEMP01,33,2023-04-10,14:32:20
AQ809OUTTEMP01,36,2023-02-02,10:29:54
AQ810OUTTEMP01,37,2023-02-06,07:52:03
AQ811OUTTEMP01,29,2023-02-04,07:28:25
AQ801OUTTEMP01,30,2023-04-16,18:07:46
AQ802OUTTEMP01,37,2023-04-23,13:17:34
AQ803OUTTEMP01,29,2023-04-20,09:58:55
AQ804OUTTEMP01,37,2023-02-16,17:22:03
AQ805OUTTEMP01,29,2023-01-27,14:59:00
AQ806OUTTEMP01,29,2023-01-27,12:45:58
AQ807OUTTEMP01,33,2023-02-10,10:02:35
AQ808OUTTEMP01,26,2023-06-12,07:35:43
AQ809OUTTEMP01,24,2023-04-03,15:27:27
AQ810OUTTEMP01,26,2023-03-23,08:43:27
AQ811OUTTEMP01,24,2023-02-04,08:15:59
AQ801OUTTEMP01,37,2023-04-02,15:26:32
AQ802OUTTEMP01,26,2023-02-28,13:18:50
AQ803OUTTEMP01,37,2023-03-13,10:30:59
AQ804OUTTEMP01,38,2023-03-28,11:32:07
AQ805OUTTEMP01,31,2023-05-12,09:27:24
AQ806OUTTEMP01,34,2023-04-12,14:27:34
AQ807OUTTEMP01,31,2023-02-10,15:51:23
AQ808OUTTEMP01,28,2023-02-25,07:43:51
AQ809OUTTEMP01,27,2023-05-13,14:39:31
AQ810OUTTEMP01,32,2023-04-13,08:01:21
AQ811OUTTEMP01,35,2023-01-31,15:39:04
AQ801OUTTEMP01,36,2023-05-10,16:27:08
AQ802OUTTEMP01,28,2023-03-25,14:49:18
AQ803OUTTEMP01,38,2023-03-04,14:42:13
AQ804OUTTEMP01,36,2023-05-28,16:34:42
AQ805OUTTEMP01,38,2023-05-24,14:07:45
AQ806OUTTEMP01,25,2023-02-15,12:54:29
AQ807OUTTEMP01,26,2023-01-05,14:27:50
AQ808OUTTEMP01,24,2023-03-15,10:57:19
AQ809OUTTEMP01,30,2023-05-05,16:35:38
AQ810OUTTEMP01,24,2023-01-25,16:23:25
AQ811OUTTEMP01,36,2023-06-03,12:01:46
AQ801OUTTEMP01,40,2023-01-01,16:24:38
AQ802OUTTEMP01,28,2023-02-06,13:36:19
AQ803OUTTEMP01,25,2023-05-07,11:29:55
AQ804OUTTEMP01,25,2023-02-10,14:17:31
AQ805OUTTEMP01,27,2023-01-13,11:22:57
AQ806OUTTEMP01,38,2023-01-30,09:12:38
AQ807OUTTEMP01,35,2023-01-26,12:41:44
AQ808OUTTEMP01,34,2023-01-17,10:18:05
AQ809OUTTEMP01,25,2023-04-09,15:30:31
AQ810OUTTEMP01,33,2023-01-01,17:38:33
AQ811OUTTEMP01,32,2023-02-13,14:13:54
AQ801OUTTEMP01,32,2023-01-12,15:39:26
AQ802OUTTEMP01,34,2023-03-23,11:30:08
AQ803OUTTEMP01,32,2023-04-29,07:15:13
AQ804OUTTEMP01,25,2023-01-28,08:42:09
AQ805OUTTEMP01,35,2023-06-04,14:35:57
AQ806OUTTEMP01,37,2023-02-08,11:57:02
AQ807OUTTEMP01,31,2023-05-26,10:13:58
AQ808OUTTEMP01,40,2023-05-22,08:43:08
AQ809OUTTEMP01,37,2023-02-12,10:43:51
AQ810OUTTEMP01,26,2023-02-18,16:42:40
AQ811OUTTEMP01,34,2023-05-31,11:59:22
AQ801OUTTEMP01,34,2023-06-12,13:05:58
AQ802OUTTEMP01,32,2023-03-07,12:22:37
AQ803OUTTEMP01,31,2023-01-01,14:58:33
AQ804OUTTEMP01,28,2023-01-26,17:54:32
AQ805OUTTEMP01,26,2023-05-31,10:11:24
AQ806OUTTEMP01,29,2023-06-10,11:00:23
AQ807OUTTEMP01,34,2023-05-17,17:39:20
AQ808OUTTEMP01,27,2023-01-04,12:12:00
AQ809OUTTEMP01,32,2023-04-28,07:08:21
AQ810OUTTEMP01,35,2023-02-11,07:02:53
AQ811OUTTEMP01,39,2023-01-14,16:53:33
AQ801OUTTEMP01,32,2023-02-19,07:43:04
AQ802OUTTEMP01,30,2023-04-24,18:15:02
AQ803OUTTEMP01,30,2023-01-21,09:22:30
AQ804OUTTEMP01,31,2023-03-20,10:04:13
AQ805OUTTEMP01,38,2023-04-09,15:28:25
AQ806OUTTEMP01,31,2023-02-02,18:45:11
AQ807OUTTEMP01,40,2023-05-03,18:25:11
AQ808OUTTEMP01,29,2023-04-03,18:15:59
AQ809OUTTEMP01,24,2023-04-21,17:13:24
AQ810OUTTEMP01,30,2023-03-11,11:48:42
AQ811OUTTEMP01,30,2023-04-28,12:44:29
AQ801OUTTEMP01,26,2023-06-09,17:03:41
AQ802OUTTEMP01,35,2023-01-20,13:06:28
AQ803OUTTEMP01,35,2023-03-02,10:59:42
AQ804OUTTEMP01,33,2023-05-27,11:19:36
AQ805OUTTEMP01,30,2023-01-17,09:38:11
